7ae7edba-297a-4b22-a001-fd816b76fa21;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:02:32;2017-06-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d4e702c5-58df-442c-b699-1f0e2131ceb0;bf34df03-03a1-4fba-bc31-045183f7e13f;00:21:01;2016-02-09;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c7ca588c-3c59-4d30-aaa2-614ffe93cc0f;ac954ae6-e257-4c04-90e7-6a357950ae97;00:39:39;2019-01-26;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
0cf2efe3-3b0a-4160-8edd-6fff6a5653d9;c25984b4-395c-4b13-94fc-cd80fec79d83;00:43:08;2018-02-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
16fd8375-691a-4942-9500-dc3784ba0610;a7e7793f-d023-4a8d-9cac-a8cf753bac1c;00:09:07;2016-10-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
0a13a7b6-c8a9-4f8f-b67c-12c2533b0d22;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:32:33;2020-03-24;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
7b929399-36a3-45df-9195-6ca649c82e61;d485934d-0aab-4701-9e8a-88c9bed820ee;00:13:40;2016-08-25;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
0abbbc55-a8b2-49bf-9328-b4f36d628337;ac954ae6-e257-4c04-90e7-6a357950ae97;00:23:16;2019-12-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
a298414f-4c88-46c3-8465-776f287ef5f7;d485934d-0aab-4701-9e8a-88c9bed820ee;00:39:47;2016-05-18;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
7be87d06-93da-4e3e-9944-b26adcbc11be;19062288-0398-4182-b957-45e06236c79b;00:40:15;2019-01-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
88b68932-f230-4583-a34e-9da4039110d8;86f0146c-aef5-482f-859d-12f6d0e2a212;00:08;2019-08-15;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
dad11910-511c-4c75-918c-aa18fc0d065e;b5d0a6b4-740c-4ef7-a9bf-4592c492033b;00:09:34;2017-07-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
4da3b8b9-9a4c-4a42-b05e-79b25e6a2b4f;4a71880a-9504-4ad3-9c6e-dfb66ec25841;00:12:07;2020-12-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
e77cffc0-4092-4c03-ab37-39460f1f0c0a;113570a3-2098-490f-8aa5-4a7037e820aa;00:15:15;2017-03-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
f0e4d19c-77ca-4884-a4fb-62b55202555b;bf34df03-03a1-4fba-bc31-045183f7e13f;00:35:36;2019-05-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
b137f708-ca73-4a0b-bdba-b5d980c18438;664065a6-d4e7-44c1-90ef-0a9e67f777c4;00:48:34;2017-02-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
2a9dc66e-44fc-45c9-8de9-eb231bafe7f4;9c372987-6433-4fab-be40-d445cd294664;00:48:16;2019-02-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
15699621-dd4a-4d54-9dd0-db35e96ec0ac;f82a96d0-16bc-4339-b909-7f0994544b20;00:48:41;2019-03-15;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
50c6d2e6-3bd4-440e-83fb-7b23e762060c;19062288-0398-4182-b957-45e06236c79b;00:01:08;2017-05-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
633bf1c1-6b8e-4cd5-8c7f-04d7f5430167;657c6c1f-ac7d-4746-8a84-f106bba23493;00:02:57;2017-03-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c7a91884-1ba0-4b67-b641-9450b563ee00;8ab41ceb-e379-407e-b2b1-8193ce38a99d;00:34:01;2018-03-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
83fd5af1-0430-4770-a693-0a295ddc55b8;4a71880a-9504-4ad3-9c6e-dfb66ec25841;00:15:42;2020-06-19;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
cb77a1e0-a050-45d3-a04b-dc7ee4cf0a97;96c77cb5-e824-48b0-bca1-3d611fd82bfa;00:18:35;2017-11-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
a0ab9b0f-5e1d-4a1f-87e3-e0615a34e40a;4a71880a-9504-4ad3-9c6e-dfb66ec25841;00:00:03;2020-08-17;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
45951163-7cf5-43fc-8ac9-6d5dc4d79493;371e40fa-072c-4405-809e-d102cbae7b20;00:06:52;2017-07-24;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
00cd6082-7c00-4438-8cfc-d747bb34fed6;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:47:35;2018-01-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
bdc12e74-d460-40f2-89c3-aceebf48e60b;0039137b-74f7-43da-82ed-a2de99a7a94e;00:27:05;2020-01-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
94d004e3-ebef-4320-8ea6-92337ce2d5de;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:08:13;2016-09-02;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
712eaccf-fa5c-4453-b78a-2260bab267e7;d485934d-0aab-4701-9e8a-88c9bed820ee;00:54:12;2019-08-26;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
536a8b4c-d46d-449e-8b7a-6b4f8de7444f;bf34df03-03a1-4fba-bc31-045183f7e13f;00:36;2018-08-18;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
b2243ce1-7563-4f66-ac4b-7471773fdc44;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:05:29;2018-07-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;CRAWL
50898b5a-79d3-4c60-b728-c768885f775f;9c372987-6433-4fab-be40-d445cd294664;00:37:54;2019-07-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
38affbce-5e55-48e6-807d-a5f86e6d14f0;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:27:52;2019-04-19;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d039257b-ae41-464d-b1f9-2a57a67e1e3d;f6eda310-1b09-44ad-b9ea-5db71ce38dc2;00:47:33;2017-11-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
