ac954ae6-e257-4c04-90e7-6a357950ae97;Competitor0;1964-12-01;true;+4590803476;mail@mail.com;CRAWL:BACKCRAWL:BREASTSTROKE
0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;Competitor1;1996-08-23;true;+451957058;mail@mail.com;BACKCRAWL:BUTTERFLY:BREASTSTROKE
664065a6-d4e7-44c1-90ef-0a9e67f777c4;Competitor2;1949-01-19;false;+4534861056;mail@mail.com;CRAWL:BREASTSTROKE
63c73db2-e625-4ba7-bf71-55077534608a;Competitor3;1960-08-02;false;+454814624;mail@mail.com;BACKCRAWL:BUTTERFLY:BREASTSTROKE
113570a3-2098-490f-8aa5-4a7037e820aa;Competitor4;1969-06-18;true;+4593909863;mail@mail.com;CRAWL:BACKCRAWL:BREASTSTROKE
39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;Competitor5;1988-06-14;true;+4529327145;mail@mail.com;BREASTSTROKE
86f0146c-aef5-482f-859d-12f6d0e2a212;Competitor6;2005-11-01;false;+4566691622;mail@mail.com;BREASTSTROKE
f82a96d0-16bc-4339-b909-7f0994544b20;Competitor7;1988-12-06;false;+4519815605;mail@mail.com;CRAWL:BACKCRAWL
90eef728-1480-42c1-82cd-78c85fb6ea0c;Competitor8;1949-09-11;true;+4553134612;mail@mail.com;CRAWL
19062288-0398-4182-b957-45e06236c79b;Competitor9;1964-09-22;true;+4570139228;mail@mail.com;CRAWL:BUTTERFLY
a7e7793f-d023-4a8d-9cac-a8cf753bac1c;Competitor10;2005-01-18;true;+4511483124;mail@mail.com;BACKCRAWL:BUTTERFLY
4a71880a-9504-4ad3-9c6e-dfb66ec25841;Competitor11;2003-04-06;false;+4552459620;mail@mail.com;BUTTERFLY:BREASTSTROKE
b5d0a6b4-740c-4ef7-a9bf-4592c492033b;Competitor12;2002-11-03;false;+4560983228;mail@mail.com;
f52a4f2e-c892-4b12-b739-744a6ee4933d;Competitor13;1984-06-09;false;+4510733664;mail@mail.com;CRAWL:BACKCRAWL:BUTTERFLY:BREASTSTROKE
bf34df03-03a1-4fba-bc31-045183f7e13f;Competitor14;2002-03-27;false;+4551462002;mail@mail.com;CRAWL:BUTTERFLY
d485934d-0aab-4701-9e8a-88c9bed820ee;Competitor15;1999-04-23;false;+4573127647;mail@mail.com;BUTTERFLY:BREASTSTROKE
4490ad19-4fde-48b7-b06b-9f5d64f9313d;Competitor16;1943-06-24;false;+4540444529;mail@mail.com;CRAWL:BUTTERFLY:BREASTSTROKE
0039137b-74f7-43da-82ed-a2de99a7a94e;Competitor17;1945-02-14;false;+4511225575;mail@mail.com;CRAWL
371e40fa-072c-4405-809e-d102cbae7b20;Competitor18;1954-08-21;true;+4585886648;mail@mail.com;CRAWL:BACKCRAWL:BUTTERFLY
96c77cb5-e824-48b0-bca1-3d611fd82bfa;Competitor19;1984-12-10;false;+4577791449;mail@mail.com;BACKCRAWL:BUTTERFLY
9c372987-6433-4fab-be40-d445cd294664;Competitor20;1946-06-26;true;+456774410;mail@mail.com;CRAWL
f6eda310-1b09-44ad-b9ea-5db71ce38dc2;Competitor21;1979-03-28;true;+4574582897;mail@mail.com;CRAWL
657c6c1f-ac7d-4746-8a84-f106bba23493;Competitor22;1947-08-26;true;+458679560;mail@mail.com;CRAWL
8ab41ceb-e379-407e-b2b1-8193ce38a99d;Competitor23;1990-04-24;false;+4530759003;mail@mail.com;BACKCRAWL:BUTTERFLY
c25984b4-395c-4b13-94fc-cd80fec79d83;Competitor24;1953-01-22;false;+4561102275;mail@mail.com;BACKCRAWL
