ac954ae6-e257-4c04-90e7-6a357950ae97;Competitor0;1964-12-01;true;+4590803476;mail@mail.com;CRAWL:BACKCRAWL:BREASTSTROKE
0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;Competitor1;1996-08-23;true;+451957058;mail@mail.com;BACKCRAWL:BUTTERFLY:BREASTSTROKE
664065a6-d4e7-44c1-90ef-0a9e67f777c4;Competitor2;1949-01-19;false;+4534861056;mail@mail.com;CRAWL:BREASTSTROKE
63c73db2-e625-4ba7-bf71-55077534608a;Competitor3;1960-08-02;false;+454814624;mail@mail.com;BACKCRAWL:BUTTERFLY:BREASTSTROKE
113570a3-2098-490f-8aa5-4a7037e820aa;Competitor4;1969-06-18;true;+4593909863;mail@mail.com;CRAWL:BACKCRAWL:BREASTSTROKE
39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;Competitor5;1988-06-14;true;+4529327145;mail@mail.com;BREASTSTROKE
86f0146c-aef5-482f-859d-12f6d0e2a212;Competitor6;2005-11-01;false;+4566691622;mail@mail.com;BREASTSTROKE
f82a96d0-16bc-4339-b909-7f0994544b20;Competitor7;1988-12-06;false;+4519815605;mail@mail.com;CRAWL:BACKCRAWL
90eef728-1480-42c1-82cd-78c85fb6ea0c;Competitor8;1949-09-11;true;+4553134612;mail@mail.com;CRAWL
19062288-0398-4182-b957-45e06236c79b;Competitor9;1964-09-22;true;+4570139228;mail@mail.com;CRAWL:BUTTERFLY
a7e7793f-d023-4a8d-9cac-a8cf753bac1c;Competitor10;2005-01-18;true;+4511483124;mail@mail.com;BACKCRAWL:BUTTERFLY
4a71880a-9504-4ad3-9c6e-dfb66ec25841;Competitor11;2003-04-06;false;+4552459620;mail@mail.com;BUTTERFLY:BREASTSTROKE
b5d0a6b4-740c-4ef7-a9bf-4592c492033b;Competitor12;2002-11-03;false;+4560983228;mail@mail.com;
f52a4f2e-c892-4b12-b739-744a6ee4933d;Competitor13;1984-06-09;false;+4510733664;mail@mail.com;CRAWL:BACKCRAWL:BUTTERFLY:BREASTSTROKE
