c6373d8a-bd05-4ffe-ad54-9d8530d48a49;Competition 0;address;2019-05-09T22:04;CRAWL
79abb8e2-ef41-48e0-a597-157bae20162d;Competition 1;address;2020-03-22T10:27;CRAWL
30bf8abb-dfad-4813-a01f-5aaa2e6a5502;Competition 2;address;2020-09-21T09:03;CRAWL
24c9be39-4603-49d1-87f9-bd364dbc2629;Competition 3;address;2019-07-18T11:37;BUTTERFLY
5356a619-9aea-4c7e-9d97-281470877595;Competition 4;address;2020-06-07T16:11;BUTTERFLY
e42e84d1-2aa8-4da9-b102-609cf4c62f55;Competition 5;address;2016-07-21T14:32;BREASTSTROKE
15c050b7-40df-48f3-8e87-8d23dadccec1;Competition 6;address;2017-08-04T08:57;BUTTERFLY
c7c525d0-78b4-47bd-b704-c193b9b17a5f;Competition 7;address;2017-11-08T11:58;BUTTERFLY
d5e78708-cff3-4363-a3ef-448d222680df;Competition 8;address;2017-01-28T05:03;BREASTSTROKE
68c7b6b2-adb8-401c-af4d-1c7db66ec08d;Competition 9;address;2018-09-25T14:41;BREASTSTROKE
